Committers (Past and Present)

login name,
mkersten,
relves,
spingel

Developers (0.3.x) see http://www.eclipse.org/mylar/doc/dev/changes.html

Developers (0.4.1-0.4.9) see http://www.eclipse.org/mylar/doc/new-0.4.html

Developers

for 0.4.10
date, 		component,	bug, 	contributor name, 	size (LOC), committer, 	description
2006-02-28, tasklist,  	129511,	Eugene Kuleshov,	<100,		mkersten,	key comparison
2006-03-02, bugzilla, 	129459,	Ian Whalley, 		<10,		mkersten,	charset fix
2006-03-02, bugzilla, 	116514,	Ian Whalley, 		<100,		mkersten,	IBM JDK support
2006-03-07, ui,			128567, Wang Bin,			<10,		mkersten,	clean-up of interest filter addition
2006-03-07, ui,			130698, Wang Bin,			<10,		mkersten,	redraw optimization
2006-03-07, ui,			128569, Wang Bin,			<10,		mkersten,	control flow optimization
2006-03-09, tasklist,	130459,	Eugene Kuleshov, 	<100,		mkersten,	support for non-URL based repositories
2006-03-15, bugzilla, 	130435, Ian Whalley,		<10,		mkersten,	NPE guards 

for 0.5.0
date, 		component,	bug, 	contributor name, 	size (LOC), committer, 	description
2006-03-28, jira,		133483,	Brock Janiczak,		<10,		mkersten,	switch to selection listeners
2006-03-28, ide,		131422,	Brock Janiczak,		<10,		mkersten,	3.2M6 API port
2006-03-28, bugzilla,	134352,	Brock Janiczak,		<10,		mkersten,	query layout
2006-04-04, monitor,	133233, Brian De Alwis,		<100,		mkersten,	made obfuscation optional 
 
for 0.5.1 
2006-04-18, ide,		136899,	Brock Janiczak,		<10,		mkersten,	3.2RC1 compatability
2006-04-18, ide,		135538,	Gunnar Wagenknecht,	<10,		mkersten,	3.2RC1 compatability
2006-04-27, jira,		129086, Brock Janiczak,		<1000,		mkersten,	JIRA query wizard
2006-04-27, jira,		129086, Eugne Kuleshov,		<1000,		mkersten,	JIRA query wizard

for 0.5.2
2006-05-04, monitor,	139293,	Leah Findlater,		<10,		mkersten,	made questionnaire page optional
2006-05-11, bugzilla,	141251,	Brock Janiczak,		<100,		mkersten,	progress for settings validation
2006-05-12, tasklist,	132656, Stefan Langer,		<100,		mkersten,	disabling of internal browser
2006-05-16, tasklist,	141656,	Brock Janiczak,		<10,		mkersten,	based on constraint
2006-05-16, jira,		139320,	Brock Janiczak,		<100,		mkersten,	update for new JIRA APIs
2006-05-17, jira,		139320,	Brock Janiczak,		<1000,		mkersten,	form-based JIRA editor
2006-05-17, tasklist,	142362, Brian de Alwis,		<10,		mkersten,	check for running workbench
2006-05-18, bugzilla,	117035,	David Barri,		<100,		relves,		fixes for alternate encodings

0.5.3
2006-05-23,	tasklist,	142898,	Raphael Ackermann, 	<10,		relves,		search attribute update streamlining
2006-05-25,	core,		102663,	Brian de Alwis,		<1000,		mkersten,	multiple window support
2006-05-30, jira,		139314, Eugene Kuleshov,	<100,		mkersten,	jira query editing
2006-06-02, ide,		142875,	Brock Janiczak,		<100,		mkersten,	subclipse change sets
2006-06-06, bugzilla,	102851,	Jeff Pound,			<100,		relves,		attachments
2006-06-12, ide,		146385,	Gunnar Wagenknecht, <10,		mkersten,	subclipse loading
2006-06-13, ide,		146806, Raphael Ackermann,	<10,		mkersten,	log messages

0.6.0
2006-06-14,	tasklist,	146396,	Eugene Kuleshov,	<100,		mkersten,	repository settings page refactoring
2006-06-15, java.tests,	147041,	Raphael Ackermann, 	<10,		mkersten,	test tear down fix
2006-06-16, trac,		145794, Steffen Pingel,		<1000,		mkersten,	test cases for Trac integration
2006-06-16,	jira,		143612,	Eugene Kuleshov,	<100,		mkersten,	new jira task integration
2006-06-19, bugzilla,	146868, Nathan Hapke,		<1000,		relves,		bugzilla time tracking attributes with unit tests
2006-06-19,	tasklist,	146617,	Steffen Pingel, 	<10,		mkersten,	handle format fix
2006-06-20, tasklist,	145194,	Felix Schwarz,		<100,		mkersten,	test and patch for determining children
2006-06-21, ide,		145074,	Gunnar Wagenknecht, <1000,		mkersten,	team provider extension point
2006-06-21, trac,		147816, Steffen Pingel,		<1000,		mkersten,	trac core and model
2006-06-21, trac,		147817, Steffen Pingel,		<100,		mkersten,	connector settings
2006-06-21, trac,		148090, Steffen Pingel,		<1000,		mkersten,	query support
