]Committers

mkersten,
relves,
spingel,
ekuleshov,
gmurphy

Third Party Software

name including version, directory location or jar file, license name and version, 	usage,,,

--- http-client ---
commons-httpclient-3.0.1,		org.eclipse.mylar,				APL,						web repository connections
commons-codec-1.3,				org.eclipse.mylar,				APL,						web repository connections
commons-logging-1.0.4,			org.eclipse.mylar,				APL,						web repository connections
commons-logging-api-1.0.4,		org.eclipse.mylar,				APL,						web repository connections

--- xmlrpc ---
xmlrpc-common-3.0,				org.eclipse.mylar,				APL,						web repository connections
xmlrpc-client-3.0,				org.eclipse.mylar,				APL,						web repository connections
ws-commons-util-1.0.1,			org.eclipse.mylar,				APL,						web repository connections

--- Axis ---
axis-1.3.jar,					org.eclipse.mylar.jira.core,	APL,						web repository connections
commons-discovery-0.2,			org.eclipse.mylar.jira.core,	APL,						web repository connections
jaxrpc-1.1,						org.eclipse.mylar.jira.core,	APL,						web repository connections
saaj-1.2,						org.eclipse.mylar.jira.core,	APL,						web repository connections
wsdl4j-1.5.1.jar,				org.eclipse.mylar.jira.core,	APL,						web repository connections

--- Rome ---
rome-0.8,						org.eclipse.mylar, 				APL,						web repository connections

Developers

------------------------- 2.2M -------------------------

2007-10-01, tasks		204511, Ketan Padegaonkar,	<10,		mkersten,	schema fix   
2007-10-04, bugzilla,	196056, Maarten Meijer,		<50,		relves,		add gzip stream support for repository config retrieval
2007-10-04, tasks,		205213, Maarten Meijer,		<50,		relves,		set user agent on web client
2007-10-04, tasks,		205206, Ketan Padegaonkar,	<10,		relves,		fixed npe in TaskFactory  	
2007-10-04, tasks,		198614,	Frank Becker,		<10,		relves,		eliminate redundant duplicate detection code
2007-10-05, bugzilla,	196056, Maarten Meijer,		<10,		relves,		support for gzipped repository configuration
2007-10-09, monitor,	205838, Shawn Minto,		<250,		mkersten,	monitor improvements	
2007-10-11, tasks,		203140,	Leo Dos Santos,		<10,		relves,		enable attributes section override	
2007-10-11, bugzilla,	173352, Frank Becker,		<500,		relves,		bugzilla multiple language support 
2007-10-11, tasks,		205213, Maarten Meijer,		<50,		relves,		improve Mylyn/httpclient user agent id
2007-10-11, tasks,		205708, Maarten Meijer,		<500,		relves,		improve Mylyn support for gzipped response streams
2007-10-11, bugzilla,	205947, Shawn Minto,		<10,		relves,		fixed exception when no configuration data exists
2007-10-16, bugzilla,	173352, Frank Becker,		<10,		relves,		bugzilla multiple language support (code cleanup)
2007-10-16, xplanner,	205218, Helen Bershadskaya,	<200,		relves,		allow specifying time in a XPlanner Editor field
2007-10-16, tasks,		206396, Frank Becker,		<10,		relves,		comment reply not visible when opened from outline
2007-10-16, tasks,		206390,	Willian Mitsuda,	<10,		mkersten,	prefs fixes
2007-10-18, tasks,		203796, Willian Mitsuda,	<100,		mkersten,	URL copying
2007-10-23, tasks,		203796, Willian Mitsuda,	<250,		mkersten,	comment coloring
2007-10-23, core,		207069, Shawn Minto,		<10,		relves,		fix swt exception on viewer shutdown
2007-10-24, context,	204495, Shawn Minto,		<100, 		mkersten,	context API candidate
2007-10-25,	tasks,		207334,	Shawn Minto,		<10,		relves,		fix drag and drop hit within query moving to uncategorized
2007-10-25, tasks,		206970,	Willian Mitsuda,	<10,		relves,		comment coloring code improvement
2007-10-31,	context,	208247,	Shawn Minto,		<250,		mkersten,	context API improvements


------------------------- 2.1 -------------------------

2007-09-07, xplanner,	201970,	Helen Bershadskaya, <10,		mkersten,	search page fix
2007-09-19, tasks,		161646, Maarten Meijer,		<250,		mkersten,	cloning
2007-09-19, tasks,		189170, Jevgeni Holodkov,	<100,		mkersten,	text fix
2007-09-20, tasks,		203378, Shawn Minto,		<100,		mkersten,	subtasks fix
2007-09-20, tasks,		203479, Shawn Minto,		<100,		mkersten,	collapse button
2007-09-20, tasks,		196029, Jevgeni Holodkov,	<250,		mkersten,	import action
2007-09-25,	tasks,		204342, Shawn Minto,		<10,		relves,		fix drag and drop in Scheduled mode
2007-09-26, tasks,		204608, Leo Dos Santos,		<20,		relves,		fix for export of task/query under linux and mac
2007-09-27,	tasks,		204832, Shawn Minto,		<20,		relves,		task id field disablement in search page

------------------------- 2.1M1 -------------------------

2007-07-04, tasks,		186682,	Willian Mitsuda,	<100,		mkersten,	prefernece opening fix
2007-07-06, context,	195052, Toomas R�mer,		<100,		mkersten,	action fix
2007-07-06, tasks,		160572,	Balazs Brinkus,		<250,		mkersten,	screenshot tool
2007-07-06, tasks,		195448,	Willian Mitsuda,	<10,		mkersten,	id fix
2007-07-06, web site,	195508,	Jacek Pospychala, 	<10,		mkersten,	redirect
2007-07-06, bugzilla,	195080,	Meghan Allen,		<100,		mkersten,	length fix
2007-07-07, tasks,		191114, Xiaoyang Guan,		<250,		relves,		wiki preview for TracTaskEditor  
2007-07-10, context,	186682, Willian Mitsuda,	<100,		mkersten,	highlighters fix
2007-07-10, tasks,		191114, Xiaoyang Guan,		<100,		relves,		description wiki preview pulled up into AbstractRepositoryTaskEditor  
